esi,n,age_mean,age_median,n_65plus,pct_65plus,outcome_rate_65plus,outcome_rate_under65
3,31460,41.8,40.0,6264,19.9,28.4,9.8
4,20182,30.5,28.0,1793,8.9,8.4,1.9
5,3102,29.1,26.0,304,9.8,17.8,2.0
