year,ESI_1,ESI_2,ESI_3,ESI_4,ESI_5,Total
2016,104,1530,6526,4795,859,13814
2017,145,1539,5759,4100,667,12210
2018,180,1983,6954,4379,707,14203
2019,198,1872,6881,4082,562,13595
2022,139,1595,5340,2826,307,10207
