esi,n,n_outcome,rate,n_admithos,n_tranoth,n_dieded
1,766,340,0.4439,236,47,57
2,8519,2725,0.3199,2427,291,12
3,31460,4244,0.1349,3613,637,5
4,20182,502,0.0249,386,115,2
5,3102,109,0.0351,97,11,1
